iht.iv.tryAgainLater	Please try again in 5 minutes.	Rhowch gynnig arall arni mewn 5 munud.	Unchanged.
iht.estateReport.exemptions.qualifyingBodies.assetsLeftToQualifyingBodyNotCharities	These are all of the assets being left to a qualifying body. These will not be charities that have a registered charity number.		Unchanged.
iht.timeout.signBackToGG	Sign back in to Government Gateway	Mewngofnodwch yn ôl i Borth y Llywodraeth	Unchanged.
iht.estateReport.exemptions.guidance.claimingEstateExemptions	Claiming estate exemptions		Unchanged.
page.iht.application.debts.overview.funeralExpenses.screenReader.value	The value of funeral expenses is £{0}		Unchanged.
global.error.badRequest400.title	Bad request - 400	Cais drwg – 400	Unchanged.
page.iht.application.exemptions.assetLeftToGncp.screenReader.value	Value of assets left to another qualifying body is £{0}		Unchanged.
page.iht.application.debts.debtsOutsideUk.description.p1	This is the value of all debts owed to anyone outside of the UK including anything owed on any foreign assets.		Unchanged.
page.iht.application.overview.assets.screenReader.noValue.link	Start giving details about assets in the estate		Unchanged.
error.currencyValue.length	Enter a value using less than 11 numbers	Nodwch werth gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.registration.applicantDetails.postcode.help	If your address is in the UK	Os yw'ch cyfeiriad yn y DU	Unchanged.
page.iht.home.applicationList.table.guidance.p2.empty	If you have already completed a registration and the details are not listed above, call the Inheritance Tax helpline on 0300 123 1072 for help. Call +44 300 123 1072 if you are outside of the UK.		Unchanged.
page.iht.application.estateOverview.declaration.allSectionsNotComplete.guidance.text1	You have not given enough details to finish this estate report		Unchanged.
site.button.confirmDelete	Confirm and delete	Cadarnhau a dileu	Unchanged.
error.positive.number	This field must be greater than 0.	Rhaid i'r blwch hwn fod yn fwy na 0.	Unchanged.
page.iht.home.ihtReference.label	Reference		Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.screenReader.link.moreDetail	Give more details for assets left to other qualifying bodies		Unchanged.
page.iht.application.debts.overview.other.screenReader.link.moreDetail	Give more detail about any other debts not listed		Unchanged.
page.iht.registration.executor-overview.entity-name	executor	ysgutor	Unchanged.
iht.registration.coExecutors.changeIfOthers	Change if other people are applying for probate	Newid os yw pobl eraill yn gwneud cais am Brofiant	Unchanged.
iht.nextSteps	Next steps	Camau nesaf	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.name.data.screenReader	Deceased’s name is {0}		Unchanged.
page.iht.application.exemptions.total	Total value of assets taken away from the estate value		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.none.link.screenReader	and add another {0}	ac ychwanegu {0} arall	Unchanged.
iht.iv.unableToContinue	This online service is unable to continue at the moment.	Nid yw'r gwasanaeth ar-lein yn medru parhau ar hyn o bryd.	Unchanged.
error.assets.insurancePolicy.isInTrust.select	Select an answer for whether the deceased ever paid for an insurance policies that was placed in trust in the 7 years before they died	Dewiswch ateb ar gyfer a dalodd yr ymadawedig am unrhyw bolisiau yswiriant a roddwyd mewn ymddiriedolaeth yn y 7 mlynedd cyn iddo/iddi farw.	Unchanged.
error.address.givePostcodeUsingNumbersAndLetters	Give a postcode using numbers and letters	Rhowch god post gan ddefnyddio rhifau a llythrennau	Unchanged.
page.iht.application.exemptions.overview.partner.assetsLeftForPartner.screenreader.link.value	Change the answer for did {0} leave anything to their spouse or civil partner		Unchanged.
error.assets.property.tenure.select	Select if this property, building or land was freehold or leasehold	Dewiswch a oedd yr eiddo, yr adeilad neu'r tir yn rhydd-ddaliadol neu'n brydlesol	Unchanged.
error.assets.property.type.select	Select what kind of property, building or land this is	Dewiswch pa fath o eiddo, adeilad neu dir ydoedd	Unchanged.
page.iht.registration.checklist.label1	You will need to have all of the details listed below before you start.		Unchanged.
error.partner.blank.summary	enter a value for total assets	nodwch werth ar gyfer cyfanswm yr asedion	Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.screenReader.link.noValue	Give an answer for assets left to other qualifying bodies		Unchanged.
page.iht.application.overview.exemptions.screenReader	The value of estate exemptions being claimed is £{0}		Unchanged.
error.invalid.date.format	You must specify a valid date	Rhaid i chi nodi dyddiad dilys	Unchanged.
page.iht.application.overview.exemptions.screenReader.value.link	View or change estate exemptions		Unchanged.
page.iht.registration.applicant.applyingForProbate.browserTitle	Apply for probate	Gwneud cais am Brofiant	Unchanged.
page.iht.registration.registrationSummary.subTitle	You will not be able to change these details online after you have confirmed them.		Unchanged.
iht.shouldUseOnlineService	You must use the online service	Mae'n rhaid i chi ddefnyddio'r gwasanaeth ar-lein	Unchanged.
error.lastName.giveUsingXCharsOrLess	Give a last name using 40 characters or less	Rhowch enw olaf gan ddefnyddio 40 cymeriad neu lai	Unchanged.
page.iht.application.exemptions.charityOverview.questionLabel.screenreader.link.value	Change the answer for did {0} leave any assets to a charity		Unchanged.
site.noCharityNameAndNumberGiven	No charity name or number added		Unchanged.
page.iht.registration.applicantDetails.role.donee.hint	Someone who has received a gift from the deceased in the 7 years before they died.	Rhywun sydd wedi cael rhodd oddi wrth yr ymadawedig yn y 7 mlynedd cyn y bu farw.	Unchanged.
page.iht.iv.failure.2fa.p1	You will not be able to use Inheritance Tax Online until you have set up 2-step verification. This is because you need to securely sign in to protect your personal details.		Unchanged.
site.link.return.household	Return to household and personal items	Yn ôl i eitemau i'r tŷ ac eitemau personol	Unchanged.
iht.valueOfExemptions	Value of exemptions		Unchanged.
error.assets.property.ownership.select	Select how this property, building or land was owned	Dewiswch sut y perchenogwyd yr eiddo, yr adeilad neu'r tir	Unchanged.
error.applicant.selectIfAnyoneElseApplyingForProbate	Select if anyone else is applying for probate	Dewiswch os yw unrhyw un arall yn gwneud cais am Brofiant	Unchanged.
error.dateOfDeath.giveCorrectDayForMonth	Give the correct date of death using the correct number of days for that month	Rhowch y diwrnod cywir ar gyfer y farwolaeth gan ddefnyddio'r nifer cywir o ddyddiau ar gyfer y mis hwnnw	Unchanged.
page.iht.registration.registrationSummary.applicantInfo.address.link.screenReader	Change your address	Newid eich cyfeiriad	Unchanged.
error.address.wasInUK.give	Give an answer for if the address was in the UK	Rhowch ateb ar gyfer a oedd y cyfeiriad yn y DU	Unchanged.
page.iht.registration.others-applying-for-probate-address.sectionTitlePostfix	{0} address	Cyfeiriad {0}	Unchanged.
page.iht.application.overview.value	Estate value		Unchanged.
error.debtsFromTrust.currencyValue.summary	enter a value for debts owed from a trust using only numbers	nodwch werth ar gyfer dyledion sy'n ddyledus o ymddiriedolaeth gan ddefnyddio rhifau'n unig	Unchanged.
error.dateOfBirth.giveCorrectYear	Give a correct year of birth	Rhowch flwyddyn geni gywir	Unchanged.
page.iht.application.overview.total.screenReader.value	{0}’s estate value is £{1}.		Unchanged.
page.iht.application.exemptions.assetLeftToGncp.question1	Were any assets left to another qualifying body?		Unchanged.
page.iht.application.overview.threshold.screenReader.value.link	View or change details given to increase the threshold		Unchanged.
page.iht.application.overview.cleared.helptext1	You have confirmed that you have nothing left to do with this estate.		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.email.data.screenReader	{0}'s email address is {1}	{1} yw cyfeiriad e-bost {0}	Unchanged.
error.assets.vehicles.deceasedOwned.select	Select an answer for whether there are any motor vehicles in the estate	Dewiswch ateb ar gyfer a oes unrhyw gerbydau modur yn yr ystâd	Unchanged.
page.iht.registration.title	Registration	Cofrestru	Unchanged.
error.length.giftsDetails.exemptions	Enter a value using less than 11 numbers	Nodwch werth gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.exemptions.deleteCharity.screenReader	The name of the charity you may delete is {0} and it is registered charity number is {1}		Unchanged.
page.iht.registration.applicantDetails.kickout.probate.summary	This is because you are not applying for probate in England or Wales.		Unchanged.
error.currencyValue.incorrect.summary	enter a value using only numbers	nodwch werth gan ddefnyddio rhifau'n unig	Unchanged.
error.otherAsset.currencyValue.length.summary	enter a value for other assets owned using less than 11 numbers	nodwch werth asedion eraill gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.charity.add.registerednumber.helptext.contents1	You can find the registered charity number by searching		Unchanged.
page.iht.application.overview.timeScale.guidance	If you do not send the estate report by this date, it will be deleted and you will have to start again.		Unchanged.
error.dateOfMarriage.giveCorrectYear	Give a correct year of marriage	Rhowch flwyddyn gywir ar gyfer priodi	Unchanged.
page.iht.registration.applicantDetails.role.settlor.hint	Someone who has placed an asset into a trust.	Rhywun sydd wedi rhoi ased mewn ymddiriedolaeth.	Unchanged.
page.iht.application.overview.browserTitle	Estate overview		Unchanged.
iht.registration.checklist.dateOfBirth	date of birth	dyddiad geni	Unchanged.
error.charityNumber.give	Give the registered charity number	Rhowch rif cofrestru'r elusen	Unchanged.
page.iht.registration.applicant.probateLocation.browserTitle	Probate location	Lleoliad y profiant	Unchanged.
iht.start	Start	Dechrau	Unchanged.
page.iht.registration.applicantDetails.title.hint	enter Mr, Mrs, Miss, Ms or other title		Unchanged.
iht.registration.kickout.ifWantChangeDeceasedLocation	If you want to change the location of the person who has died’s permanent home		Unchanged.
error.assets.businessInterest.select	Select an answer for whether there are any business interests owned in the estate	Dewiswch ateb ar gyfer a oes unrhyw fuddiannau busnes eraill mewn perchenogaeth yn yr ystâd	Unchanged.
page.iht.registration.duplicateRegistration.ref.text	If any details have changed, phone the Inheritance Tax helpline on 0300 123 1072 to make any changes. Call +44 300 123 1072 if you are outside of the UK.		Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.single.hint	The deceased was never married or in a civil partnership.	Ni fu'r ymadawedig yn briod na mewn partneriaeth sifil ar unrhyw adeg.	Unchanged.
page.iht.registration.applicantDetails.phoneNo.hint	This can be a mobile or a landline. HMRC might need to contact you by telephone to talk about any details you give.	Gall hwn fod yn ffôn symudol neu'n llinell dir. Mae'n bosibl y bydd angen i CThEM gysylltu â chi dros y ffôn i drafod unrhyw fanylion a rowch.	Unchanged.
page.iht.application.exemptions.title	estate exemptions		Unchanged.
error.assets.stocksAndShares.listed.select	Select an answer for whether there are any listed stocks and shares in the estate	Dewiswch ateb ar gyfer a oes unrhyw stoc a chyfranddaliadau wedi'u rhestru yn yr ystâd	Unchanged.
page.iht.application.exemptions.assetLeftToCharity.addCharity	Add a charity		Unchanged.
page.iht.registration.deceasedDetails.addressheader.uk.hint	This is the last address in the UK where {0} could have been contacted before they died.		Unchanged.
iht.yes	Yes	Iawn	Unchanged.
page.iht.application.exemptions.overview.partner.name.screenreader.link.value	Change the name of the spouse or civil partner		Unchanged.
site.button.declare	Accept and send	Derbyn ac anfon	Unchanged.
error.assets.heldInTrust.moreThanOne.select	Select an answer for whether the deceased benefitted from, had the right to benefit from, a trust during their lifetime	Dewiswch ateb ar gyfer a bu'r ymadawedig elwa o ymddiriedolaeth, neu a bu ganddo/ganddi'r hawl i elwa o ymddiriedolaeth, yn ystod ei fywyd/bywyd	Unchanged.
page.iht.registration.deceasedAddressQuestion.title	Was {0}’s last contact address in the UK?		Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.name.link.screenReader	Change {0}’s name		Unchanged.
page.iht.application.exemptions.partner.dateOfBirth.browserTitle	Partner’s date of birth		Unchanged.
page.iht.application.debts.debtsOutsideUk.description.p2	You must change the foreign value to British pounds using the exchange rate on the date of death.		Unchanged.
site.link.edit	Edit	Golygu	Unchanged.
page.iht.registration.duplicateRegistration.ref.title	You can start this estate report on your Inheritance Tax reports page.	Gallwch ddechrau'r adroddiad ystâd ar eich tudalen adroddiadau ystâd o ran Treth Etifeddiant.	Unchanged.
error.isPartnerHomeInUK.select	Select an answer for if the deceased's spouse or civil partner has their permanent home in the UK	Dewiswch ateb ar gyfer os yw cartref parhaol priod neu bartner sifil yr ymadawedig yn y DU	Unchanged.
error.deceasedPermanentHome.selectLocation	Select the location of the deceased’s permanent home		Unchanged.
page.iht.application.debts.overview.other.screenReader.link.value	Change the value of any other debts not listed		Unchanged.
page.iht.application.debts.overview.debtsFromTrust.screenReader.noValue	You have not given a value for debts owed from a trust		Unchanged.
site.noDebts	No debts owed	Dim dyledion	Unchanged.
error.report.redo	Select the estate report through the Your Inheritance Tax estate reports page and send the details again.	Dewiswch yr adroddiad ystâd drwy'r tudalennau Eich adroddiadau ystâd o ran Treth Etifeddiant ac anfonwch y manylion eto.	Unchanged.
page.iht.application.debts.funeralExpenses.isOwned	Are there any funeral expenses being paid out of the estate?		Unchanged.
iht.dateofbirth	Date of birth	Dyddiad geni	Unchanged.
page.iht.application.debts.overview.debtsOutsideUk.screenReader.noValue	You have not given a value for debts owed to anyone outside of the UK		Unchanged.
error.assets.other.select	Select an answer for whether there are any other assets not listed in the estate	Dewiswch ateb ar gyfer os oes unrhyw asedion nas restrwyd yn yr ystâd	Unchanged.
page.iht.application.exemptions.charityValue.sectionTitle	Total value of all assets left to the charity		Unchanged.
iht.dropdown.closed	Suggestions list closed		Unchanged.
page.iht.registration.checklist.label2	There is no way to save your progress until you have given all of these details, so only start once you have everything you will need.		Unchanged.
page.iht.application.debts.overview.funeralExpenses.screenReader.noValue	You have not given a value for funeral expenses		Unchanged.
page.iht.application.exemptions.charityValue.browserTitle	Value of assets left to charity		Unchanged.
iht.postcode	Postcode	Cod post	Unchanged.
page.iht.application.overview.assets.screenReader	The value of assets in the estate is £{0}		Unchanged.
site.link.return.gifts	Return to gifts given away	Yn ôl i roddion a rhoddwyd i ffwrdd	Unchanged.
page.iht.application.overview.assets.screenReader.noValue	You have not entered any assets in the estate		Unchanged.
site.noAssets	No assets	Dim asedion	Unchanged.
page.iht.application.overview.threshold.screenReader.value	{0}’s inheritance tax threshold is £{1}		Unchanged.
page.iht.application.exemptions.partner.totalAssets.label	Total value of all assets left to spouse or civil partner		Unchanged.
pdf.exemption.spouse	Spouse or civil partner		Unchanged.
iht.countries.northernIreland	Northern Ireland	Gogledd Iwerddon	Unchanged.
page.iht.registration.applicant.probateLocation.title	Where are you going to apply for probate?	Ymhle'r ydych yn mynd i wneud cais am Brofiant?	Unchanged.
error.selectAnswer	Select an answer	Dewiswch ateb	Unchanged.
error.dateOfBirth.incorrect.summary	enter a valid date of birth	nodwch ddyddiad geni dilys	Unchanged.
page.iht.application.estateOverview.increaseThreshold.increased	Increased		Unchanged.
page.iht.application.debts.debtsTrust.description.p1	This is the value of any debts owed from a trust that {0} was benefitting from. If the trustees only gave you the value of a trust after deducting any debts then do not include a value here.		Unchanged.
page.iht.application.estateOverview.claimExemptions.link	I want to claim exemptions		Unchanged.
error.debtsOutsideUk.currencyValue.length.summary	enter a value for debts owed outside of the UK using less than 11 numbers	nodwch werth ar gyfer dyledion sy'n ddyledus y tu allan i'r DU gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.others-are-applying.text	Other people are applying for probate	Mae pobl eraill yn gwneud cais am Brofiant	Unchanged.
page.iht.application.overview.exemptions.screenReader.noValue	You have not entered any estate exemptions		Unchanged.
error.dateOfMarriage.giveFull	Give a full date of marriage	Rhowch ddyddiad llawn ar gyfer priodi	Unchanged.
global.error.badRequest400.heading	Bad request	Cais drwg	Unchanged.
error.dateOfDeath.giveCorrectMonth	Give a correct month of death using numbers 1 to 12	Rhowch fis cywir ar gyfer y farwolaeth gan ddefnyddio'r rhifau 1 i 12	Unchanged.
page.iht.application.debts.overview.funeralExpenses.screenReader.link.value	Change the value of funeral expenses		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.email.link.screenReader	Change your email address	Newid eich cyfeiriad e-bost	Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.civilPartner.hint	The deceased divorced their spouse or dissolved their civil partnership and never remarried.	Roedd yr ymadawedig wedi ysgaru'i briod/phriod neu wedi diddymu'i bartneriaeth/phartneriaeth sifil, a heb ailbriodi ar unrhyw adeg.	Unchanged.
page.iht.application.debts.overview.other.screenReader.link.noValue	Give a value for any other debts not listed		Unchanged.
site.link.return.stocksAndShares	Return to stocks and shares	Yn ôl i stociau a chyfranddaliadau	Unchanged.
error.dateOfDeath.giveCorrectDayMonth	Give a correct day and month for date of death		Unchanged.
page.iht.iv.failure.preconditionFailed.p1	You have already registered with another account.		Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.location.link.screenReader	Change the location of {0}’s permanent home		Unchanged.
error.dateOfMarriage.giveCorrectMonth	Give a correct month of marriage using numbers 1 to 12	Rhowch fis cywir ar gyfer priodi gan ddefnyddio'r rhifau 1 i 12	Unchanged.
iht.estateReport.exemptions.qualifyingBodies.assetsLeftToQualifyingBodies.title	Assets left to other qualifying bodies		Unchanged.
iht.startAgain	Start again	Dechrau eto	Unchanged.
iht.iv.exit	Exit	Gadael	Unchanged.
page.iht.sign-out.p2	Use the link in your Inheritance Tax email that you were sent if you want to sign back in.		Unchanged.
page.iht.registration.checklist.applicant.title	You will need your:		Unchanged.
error.dateOfBirth.giveCorrectMonth	Give a correct month of birth using numbers 1 to 12	Rhowch fis geni cywir gan ddefnyddio'r rhifau 1 i 12	Unchanged.
page.iht.iv.failure.technicalIssue.title	There is a technical problem		Unchanged.
page.iht.application.overview.inreview.sidebartitle	You have sent this report to HMRC.		Unchanged.
error.dateOfBirth.giveCorrectDay	Give a correct day of birth using numbers 1 to 31	Rhowch ddiwrnod geni cywir gan ddefnyddio'r rhifau 1 i 31	Unchanged.
error.privatePension.currencyValue.summary	enter a value for pensions using only numbers	nodwch werth ar gyfer pensiynau gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.application.exemptions.partner.name.firstName.label	First name of spouse or civil partner		Unchanged.
page.iht.registration.multipleExecutors.guidance	A total of 4 {0}s can apply to the Probate Service for a grant of representation. You can add up to 3 other {0}s who are applying to the Probate Service with you.	Gall cyfanswm o 4 {0} wneud cais i'r Gwasanaeth Profiant am grant cynrychiolaeth. Gallwch ychwanegu hyd at 3 {0} arall sy'n gwneud cais i'r Gwasanaeth Profiant gyda chi.	Unchanged.
error.giftWithReservationFromBenefit.select	Select an answer for if there were any gifts with the reservation of benefit given away	Dewiswch ateb ar gyfer os oedd unrhyw roddion â budd amodol a rhoddwyd i ffwrdd	Unchanged.
error.isAssetForQualifyingBody.select	Select an answer for if any assets have been left to another qualifying body	Dewiswch ateb ar gyfer os oes unrhyw asedion wedi'u gadael i gorff cymwys arall	Unchanged.
iht.registration.changeAddressToAbroad	Change the address to one that is abroad		Unchanged.
site.button.finish	Finish	Gorffen	Unchanged.
iht.address.line1	Address line 1	Cyfeiriad – llinell 1	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.maritalStatus.label	Relationship status	Statws perthynas	Unchanged.
site.link.return.trusts	Return to assets held in trust	Yn ôl i asedion a ddelir mewn ymddiriedolaeth	Unchanged.
error.money.currencyValue.length.summary	enter a value for money owned using less than 11 numbers	nodwch werth ar gyfer arian mewn perchenogaeth gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.exemptions.guidance.content1	You only need to claim estate exemptions if the estate value is over the Inheritance Tax threshold. If you do not know the estate value, it is recommended to only complete the assets, gifts and debts sections before you claim any exemptions.		Unchanged.
iht.iv.tryAgain	Try again	Rhowch gynnig arall arni	Unchanged.
page.iht.registration.checklist.deceased.label7	relationship status	statws perthynas	Unchanged.
site.link.return.exemptions	Return to estate exemptions	Yn ôl i eithriadau ystâd	Unchanged.
page.iht.iv.failure.userAborted.title	You do not have enough information to continue		Unchanged.
iht.noChangeToHowReportToHMRC	There is no change to how you report to HMRC		Unchanged.
page.iht.registration.registrationSummary.deceasedTable.title	Deceased’s details		Unchanged.
error.blank.assets.properties.typeOfOwnership	Select how this property was owned	Dewiswch sut y perchenogwyd yr eiddo	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.nino.data.screenReader	Deceased’s national insurance number is {0}		Unchanged.
page.iht.application.exemptions.overview.charity.detailsOverview.value.screenreader.link.noValue	Give the total value of assets the charity received		Unchanged.
page.iht.iv.failure.2fa.exitLink	Exit to Inheritance Tax on GOV.UK		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.address.data.screenReader	{0}’s address is {1}		Unchanged.
site.headers.overview.values	Information Provided	Gwybodaeth wedi'i rhoi	Unchanged.
page.iht.registration.applicantDetails.role.trustee.label	Trustee	Ymddiriedolwr	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.dateOfDeath.data.screenReader	Deceased’s date of death is {0}		Unchanged.
error.stockAndShare.currencyValue.summary	enter a value for stocks and shares using only numbers	nodwch werth ar gyfer stoc a chyfranddaliadau gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.registration.deceasedDateOfDeath.title	What was the date of death?		Unchanged.
iht.nationalInsuranceNo	National Insurance number	Rhif Yswiriant Gwladol	Unchanged.
page.iht.registration.checklist.leaveLink	Leave this page to get all of the details you need	Gadael y dudalen hon i gael gafael ar yr holl fanylion sydd eu hangen arnoch	Unchanged.
page.iht.application.exemptions.overview.charity.screenReader.noValue	You have not given a value for assets left to charities		Unchanged.
page.iht.application.overview.closed.sidebartitle	This estate report has not been cleared.		Unchanged.
page.iht.application.exemptions.guidance.content3	Some assets might be exempt from Inheritance Tax if they are being passed to a spouse or civil partner, a charity or to another qualifying body.		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.dateOfBirth.link.screenReader	date	dyddiad	Unchanged.
page.iht.application.debts.other.description.p2	This includes any loans {0} was paying, including those they were guaranteeing and had been asked to pay when they died.		Unchanged.
page.iht.application.exemptions.overview.screenReader.total	The total value of estate exemptions which are taken away from the estate value is £{0}		Unchanged.
page.iht.registration.multipleExecutors.warning.p1.executor	This means that you have been named in the deceased’s will as an executor of their estate.		Unchanged.
page.iht.registration.checklist.exec.reveal.label2	Their name should be given as it is shown on their passport or birth certificate. This might be different to the name that you know them by.	Dylid rhoi ei enw fel y mae'n ymddangos ar ei basbort neu dystysgrif geni. Gallai hwnnw fod yn enw gwahanol i'r un yr ydych yn ei adnabod.	Unchanged.
page.iht.application.debts.overview.debtsFromTrust.screenReader.link.noValue	Give a value for debts owed from a trust		Unchanged.
error.widowed.select	Select an answer for if the deceased was married at any point in their life and their spouse of civil partner died	Dewiswch ateb ar gyfer os oedd yr ymadawedig wedi priodi ar unrhyw adeg a bod ei briod/phriod neu'i bartner/phartner sifil wedi marw	Unchanged.
page.iht.application.debts.subtitle1	A debt is anything that {0} was responsible for paying. Only include debts that are being paid out of {1}’s estate.		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.country.id	country	gwlad	Unchanged.
page.iht.application.exemptions.qualifyingBody.name.sectionTitle	What is the qualifying body’s name?		Unchanged.
site.link.giveNumber	Give number	Rhowch rif	Unchanged.
page.iht.registration.applicant.applyingForProbate.p2	You will be named as an executor of the estate if {0} left a will. If there was not a will, you would have been named as the administrator of the estate by a court.		Unchanged.
page.iht.application.exemptions.assetLeftToCharity.p1	These are all of the assets being left to a charity. The charity must have a registered charity number if they are based in the UK.		Unchanged.
page.iht.application.exemptions.overview.partner.name.screenreader.link.noValue	Give the name of the spouse or civil partner		Unchanged.
page.iht.application.exemptions.overview.partner.homeInUK.screenreader.link.noValue	Give answer for is the spouse’s or civil partner’s permanent home in the UK		Unchanged.
page.iht.registration.applicantDetails.title.label	Your title (optional)	Eich teitl (opsiynol)	Unchanged.
error.foreign.currencyValue.length.summary	enter a value for foreign assets using less than 11 numbers	nodwch werth ar gyfer asedion o dramor gan ddefnyddio llai nag 11 rhif	Unchanged.
error.household.currencyValue.summary	enter a value for household and personal items using only numbers	nodwch werth ar gyfer nwyddau'r tŷ a nwyddau personol gan ddefnyddio rhifau'n unig	Unchanged.
site.link.giveValues	Give values	Rhowch werthoedd	Unchanged.
page.iht.iv.failure.failedMatching.p1	If you cannot confirm your identity and you have a query,		Unchanged.
page.iht.application.overview.gifts.screenReader.moreDetails.link	Give more details about gifts given away		Unchanged.
iht.no	No	Na	Unchanged.
site.noneInEstate	None in estate	Dim mewn ystâd	Unchanged.
error.predeceasedDateOfDeath.afterMarriage	Enter a date of death which is after the date of marriage or civil partnership	Nodwch ddyddiad marwolaeth sydd ar ôl dyddiad priodas neu bartneriaeth sifil	Unchanged.
iht.notStarted	Not started	Heb ddechrau	Unchanged.
error.otherDebt.currencyValue.summary	enter a value for other debts using only numbers	nodwch werth ar gyfer dyledion eraill gan ddefnyddio rhifau'n unig	Unchanged.
iht.estateReport.exemptions.charities.totalValueOfAssetsCharityReceived	Total value of assets the charity received		Unchanged.
error.firstName.give	Give a first name	Rhowch enw cyntaf	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.location.id	domicile	domisil	Unchanged.
error.assets.vehicles.jointlyOwned.select	Select an answer for whether there are any jointly owned motor vehicles in the estate	Dewiswch ateb ar gyfer a oes unrhyw gerbydau modur mewn perchenogaeth ar y cyd yn yr ystâd	Unchanged.
page.iht.application.exemptions.overview.partner.nino.screenreader.link.value	Change the National Insurance number for the spouse or civil partner		Unchanged.
site.kickout.title	You are not able to use this service	Nid ydych yn medru defnyddio'r gwasanaeth hwn	Unchanged.
error.jointlyOwned.currencyValue.summary	enter a value for debts owed on joint assets using only numbers	nodwch werth ar gyfer dyledion sy'n ddyledus ar asedion ar y cyd gan ddefnyddio rhifau'n unig	Unchanged.
iht.registration.changeAddressToUK	Change to a UK address	Newid i gyfeiriad yn y DU	Unchanged.
page.iht.application.overview.closed.clearance	Complete clearance of this estate report		Unchanged.
page.iht.registration.others-applying-for-probate.browserTitle	Other probate applicants	Rhai eraill sy'n gwneud cais am Brofiant	Unchanged.
error.predeceasedDateOfMarriage.beforeDateOfDeath	Enter a date of marriage or civil partnership which is before the date of death	Nodwch ddyddiad priodas neu bartneriaeth sifil sydd cyn dyddiad y farwolaeth	Unchanged.
page.iht.registration.checklist.deceased.label3	date of death	dyddiad y farwolaeth	Unchanged.
site.nino.hint	For example, VO 12 34 56 D	Er enghraifft, VO 12 34 56 D	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.location.data.screenReader	The location of the deceased’s permanent home is {0}		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.country.data.screenReader	You are applying for probate in {0}		Unchanged.
iht.dateExample	For example, 31 3 1980	Er enghraifft, 31 3 1980	Unchanged.
iht.estateReport.exemptions.qualifyingBodies.returnToAssetsLeftToQualifyingBodies	Return to assets left to other qualifying bodies		Unchanged.
error.giftSevenYearsToTrust.select	Select an answer for if the deceased gifted a property, building or land to a non-person	Dewiswch ateb ar gyfer os rhoddodd yr ymadawedig eiddo, adeilad neu dir i endid nad yw'n berson	Unchanged.
error.assets.insurancePolicy.payedToSomeoneElse.select	Select an answer for whether the deceased ever paid for any insurance policies that were not due to pay out to their estate	Dewiswch ateb ar gyfer a dalodd yr ymadawedig am unrhyw bolisïau yswiriant nad oedd disgwyl iddynt dalu allan i'w ystâd/hystâd	Unchanged.
iht.registration.complete	Registration complete	Cofrestriad wedi'i gwblhau	Unchanged.
error.funeralExpenses.currencyValue.length.summary	enter a value for funeral costs using less than 11 numbers	Nodwch werth ar gyfer costau angladd gan ddefnyddio llai na 11 rhif	Unchanged.
iht.address.lowerCaseInitial	address	cyfeiriad	Unchanged.
iht.complete	Complete	Cwblhau	Unchanged.
error.applicantProbateLocation.select	Select where you are applying for probate	Dewiswch ymhle'r ydych yn gwneud cais am Brofiant	Unchanged.
iht.estateReport.exemptions.spouse.assetLeftToSpouse.question	Did {0} leave any assets to their spouse or civil partner?		Unchanged.
error.dateOfMarriage.blank.summary	enter a date of marriage or civil partnership	nodwch ddyddiad priodi neu ffurfio partneriaeth sifil	Unchanged.
error.giftsDetails.exceedsLimit	Give an exemption value of £14,000 or less	Rhowch werth eithriad sy'n £14,000 neu'n llai	Unchanged.
site.link.giveAValue	Give a value	Rhowch werth	Unchanged.
page.iht.application.estateOverview.increaseThreshold.notAvailable	Not available		Unchanged.
error.deceasedIsAddressInUK.select	Select an answer for where the deceased’s contact address was		Unchanged.
