page.iht.registration.registrationSummary.coExecutorTable.name.data.screenReader	An additional{0}’s name is {1}	Enw {0} ychwanegol yw {1}
page.iht.registration.registrationSummary.coExecutorTable.name.link.screenReader	Change {0}’s Name	Newid enw {0}
page.iht.registration.registrationSummary.coExecutorTable.nino.data.screenReader	{0}’s national insurance number is {1}	Rhif Yswiriant Gwladol {0} yw {1}
page.iht.registration.registrationSummary.coExecutorTable.none	You are the only person applying for probate	Chi yw'r unig berson sy'n gwneud cais am brofiant
page.iht.registration.registrationSummary.coExecutorTable.none.link.screenReader	and add another {0}	ac ychwanegu {0} arall
page.iht.registration.registrationSummary.coExecutorTable.others-are-applying.link.screenReader	and add or remove another person	ac ychwanegu neu ddileu person arall
page.iht.registration.registrationSummary.coExecutorTable.others-are-applying.text	Other people are applying for probate	Mae pobl eraill yn gwneud cais am brofiant
page.iht.registration.registrationSummary.coExecutorTable.phoneNumber.data.screenReader	{0}’s phone number is {1}	Rhif ffôn {0} yw {1}
page.iht.registration.registrationSummary.coExecutorTable.phoneNumber.link.screenReader	Change {0}’s phone number	Newid rhif ffôn {0}
page.iht.registration.registrationSummary.deceasedInfo.address.data.screenReader	Deceased’s address is {0}	Cyfeiriad yr ymadawedig yw {0}
page.iht.registration.registrationSummary.deceasedInfo.address.link.screenReader	Change {0}’s address	Newid cyfeiriad {0}
page.iht.registration.registrationSummary.deceasedInfo.dateOfBirth.data.screenReader	Deceased’s date of birth is {0}	Dyddiad geni'r ymadawedig yw {0}
page.iht.registration.registrationSummary.deceasedInfo.dateOfBirth.link.screenReader	Change {0}’s date of birth	Newid dyddiad geni {0}
page.iht.registration.registrationSummary.deceasedInfo.dateOfDeath.data.screenReader	Deceased’s date of death is {0}	Dyddiad marwolaeth yr ymadawedig yw {0}
page.iht.registration.registrationSummary.deceasedInfo.dateOfDeath.link.screenReader	Change {0}’s date of death	Newid dyddiad marwolaeth {0}
page.iht.registration.registrationSummary.deceasedInfo.location.data.screenReader	The location of the deceased’s permanent home is {0}	Lleoliad cartref parhaol yr ymadawedig yw {0}
page.iht.registration.registrationSummary.deceasedInfo.location.link.screenReader	Change the location of {0}’s permanent home	Newid lleoliad cartref parhaol {0}
page.iht.registration.registrationSummary.deceasedInfo.maritalStatus.data.screenReader	Deceased’s relationship status is {0}	Statws priodasol yr ymadawedig yw {0}
page.iht.registration.registrationSummary.deceasedInfo.maritalStatus.label	Relationship status	Statws priodasol
page.iht.registration.registrationSummary.deceasedInfo.maritalStatus.link.screenReader	Change {0}’s relationship status	Newid statws priodasol {0}
page.iht.registration.registrationSummary.deceasedInfo.name.data.screenReader	Deceased’s name is {0}	Enw'r ymadawedig yw {0}
page.iht.registration.registrationSummary.deceasedInfo.name.link.screenReader	Change {0}’s name	Newid enw {0}
page.iht.registration.registrationSummary.deceasedInfo.nino.data.screenReader	Deceased’s national insurance number is {0}	Rhif Yswiriant Gwladol yr ymadawedig yw {0}
page.iht.registration.registrationSummary.deceasedInfo.nino.link.screenReader	Change {0}’s national insurance number	Newid rhif Yswiriant Gwladol {0}
page.iht.registration.registrationSummary.deceasedTable.title	Deceased’s details	Manylion yr ymadawedig
page.iht.registration.registrationSummary.focusElement.prefix	focusElementId	focusElementId
page.iht.registration.registrationSummary.subTitle	You will not be able to change these details online after you have confirmed them.	Ni fyddwch yn gallu newid y manylion hyn ar-lein ar ôl i chi eu cadarnhau.
iht.registration.othersApplyingForProbate	Other executors applying for probate	Ysgutorion eraill sy'n gwneud cais am brofiant
