page.iht.application.assets.household.deceased.browserTitle	Own household items owned	Eitemau i'r tŷ, yr oedd yn berchen arnynt
page.iht.application.assets.pensions.overview.description.p1	These are any private pensions that {0} had. This does not include {1}’s state pension.	Rhain yw unrhyw bensiynau preifat a oedd gan {0}. Nid yw hyn yn cynnwys Pensiwn y Wladwriaeth {1}.
page.iht.application.assets.pensions.overview.description.p2	A private pension could be a personal pension or a pension from {0}’s employer.	Gall pensiwn preifat fod yn bensiwn personol neu'n bensiwn gan gyflogwr {0}.
page.iht.application.assets.pensions.question	Did {0} have any private pensions?	A oedd gan {0} unrhyw bensiynau preifat?
page.iht.application.assets.pensions.question.screenreader.link.change	Change the answer for private pensions the deceased had	Newid yr ateb ar gyfer pensiynau preifat a oedd gan yr ymadawedig
page.iht.application.assets.pensions.question.screenreader.link.noValue	Give an answer for any private pensions the deceased had	Rhowch ateb ar gyfer pensiynau preifat a oedd gan yr ymadawedig
page.iht.application.assets.pensions.value.browserTitle	Pension value	Gwerth pensiwn
page.iht.application.assets.pensions.value.screenreader.link.change	Change the answer for the value of remaining pension payments being paid to the estate	Newid yr ateb ar gyfer gwerth y taliadau pensiwn sy'n weddill, sy'n cael eu talu i'r ystâd
page.iht.application.assets.pensions.value.screenreader.link.noValue	Give a value for the remaining pension payments being paid to the estate	Rhowch ateb ar gyfer gwerth y taliadau pensiwn sy'n weddill, sy'n cael eu talu i'r ystâd
page.iht.application.pensions.isOwned.browserTitle	Any private pensions	Unrhyw bensiynau preifat
page.iht.application.pensions.isOwned.title	Did {0} have a private pension?	A oedd gan {0} bensiwn preifat?
page.iht.application.assets.overview.privatePension.screenReader.link.moreDetail	Give more details for private pensions	Rhowch ragor o fanylion ar gyfer pensiynau preifat
page.iht.application.assets.overview.privatePension.screenReader.link.noValue	Give an answer for private pensions	Rhowch ateb ar gyfer pensiynau preifat
page.iht.application.assets.overview.privatePension.screenReader.link.value	Change the value for private pensions	Newid y gwerth ar gyfer pensiynau preifat
page.iht.application.assets.overview.privatePension.screenReader.noValue	You have not given a value for private pensions	Nid ydych wedi rhoi gwerth ar gyfer pensiynau preifat
page.iht.application.assets.overview.privatePension.screenReader.value	The value of private pensions is £{0}	£{0} yw gwerth y pensiynau preifat
Change the answer for did the deceased own any properties, buildings or land in the UK	Newid yr ateb ar gyfer a oedd yr ymadawedig yn berchen ar unrhyw eiddo, adeiladau neu dir yn y DU	
Give an answer for did the deceased own any properties, buildings or land in the UK	Rhowch ateb ar gyfer a oedd yr ymadawedig yn berchen ar unrhyw eiddo, adeiladau neu dir yn y DU	
These are all UK properties, buildings or land owned by {0}, either on their own or jointly with other people. This also includes any business properties, buildings or land.	Mae'r rhain i gyd yn eiddo, adeiladau neu dir yn y DU yr oedd {0} yn berchen arnynt, naill ai wrth ei hun neu ar y cyd â phobl eraill. Mae hynny hefyd yn cynnwys unrhyw eiddo, adeiladau neu dir busnes.	
Did {0} own any properties, buildings or land in the UK?	A oedd {0} yn berchen ar unrhyw eiddo, adeiladau neu dir yn y DU?	
Property address	Cyfeiriad yr eiddo	
Change details for property {0}	Newid y manylion ar gyfer eiddo {0}	
Delete property {0}	Dileu eiddo {0}	
Give details for property {0}	Rhowch fanylion ar gyfer eiddo {0}	
Property {0}	Eiddo {0}	
Change address details	Newid manylion cyfeiriad	
Give details for the address	Rhowch fanylion ar gyfer y cyfeiriad	
Change whether this property was owned freehold or leasehold	Newid a oedd yr eiddo hwn mewn perchnogaeth rhydd-ddaliol neu brydlesol	
Give details about whether this property was owned freehold or leasehold	Rhowch fanylion ar gyfer a oedd yr eiddo hwn mewn perchnogaeth rhydd-ddaliol neu brydlesol	
Change the kind of property	Newid y math o eiddo	
Give details of the kind of property	Rhowch fanylion ar gyfer y math o eiddo	
If you want to add a mortgage for this property, building or land you can do this in debts owed from the estate.	Os ydych eisiau ychwanegu morgais ar gyfer yr eiddo, adeilad neu'r tir hwn, gallwch wneud hynny yn yr adran dyledion sy'n ddyledus o'r ystâd.	
Change the details of how this property was owned by {0}	Newid manylion sut oedd {0} yn berchen ar yr eiddo hwn	
Give details of how this property was owned by {0}	Rhowch fanylion ar gyfer sut oedd {0} yn berchen ar yr eiddo hwn	
Return to properties, buildings and land	Yn ôl i eiddo, adeiladau a thir	
Change the value of the share owned in this property, building or land	Newid gwerth y gyfran o berchnogaeth yn yr eiddo, adeilad neu dir hwn	
Give a value for the property, building or land	Rhowch werth ar gyfer yr eiddo, adeilad neu dir	
How property was owned	Beth oedd perchnogaeth yr eiddo	
how a property, building or land was owned.	beth oedd perchnogaeth eiddo, adeilad neu dir.	
If there was a mortgage, the provider of the mortgage is not counted as an owner.	Os oedd morgais, ni chaiff darparwr y morgais ei gyfrif fel bod yn berchennog.	
If there are no properties, buildings or land owned by {0} then there will be no mortgages owed as a debt from the estate.	Os nad oedd {0} yn berchen ar eiddo, adeiladau neu dir, yna ni fydd morgeisi'n ddyledus fel dyled o'r ystâd.	
Freehold or leasehold property	Eiddo rhydd-ddaliol neu brydlesol	
if a property was freehold or leasehold.	a oedd eiddo'n rhydd-ddaliol neu brydlesol.	
Type of property	Math o eiddo	
If {0} lived in a property that they did not own, you should choose home if this property was both the last one they lived in and owned.	Os oedd {0} yn byw mewn eiddo nad oedd yn berchen arno, dylech ddewis cartref os mai'r eiddo hwn oedd yr un diwethaf roedd yn byw ynddo ac yn berchen arno.	
This could be if {0} moved to an assisted living property owned by someone else but they still owned their old home. You would choose that old home as their home.	Gallai hynny fod petai {0} wedi symud i eiddo cymorth i fyw (assisted living property) yr oedd rhywun arall yn berchen arno, ond roedd yn dal i fod yn berchen ar ei hen gartref. Yr hen gartref hwnnw y byddech yn ei ddewis fel y cartref.	
The value of {0}{1} is £{2}	Gwerth {0}{1} yw £{2}	
Home	Cartref	
Land, non-residential or business building	Tir, adeilad dibreswyl neu fusnes	
Other residential building	Adeilad preswyl arall	
{0} owned the property and the land it stands on.	Roedd {0} yn berchen ar yr eiddo a'r tir y mae'n sefyll arno.	
Freehold	Rhydd-ddaliad	
{0} owned the property but not the land it stands on. Leaseholders have a contract with the landowner. This could be a flat in a bigger building.	Roedd {0} yn berchen ar yr eiddo ond nid y tir y mae'n sefyll arno. Mae gan ddeiliad prydles gytundeb gyda'r tirfeddiannwr. Gallai hwn fod yn fflat mewn adeilad mwy o faint.	
Leasehold	Prydles	
The property was owned in full by {0}.	Roedd {0} yn berchen ar yr eiddo'n llwyr.	
Only by {0}	Dim ond gan {0}	
{0} owned some of this property but their share does not automatically transfer to another joint owner. This property can be left to someone else in a will.	Roedd {0} yn berchen ar ychydig o'r eiddo hwn ond nid yw'r gyfran honno'n trosglwyddo'n awtomatig i aelod arall ar y cyd. Gellir gadael yr eiddo hwn i rywun arall mewn ewyllys.	
Tenants in common	Tenantiaid yn gyffredin	
{0} owned some of this property and their share automatically transfers to another joint owner. This property can not be left to anyone else in a will.	Roedd {0} yn berchen ar ychydig o'r eiddo hwn ac mae'r gyfran honno'n trosglwyddo'n awtomatig i aelod arall ar y cyd. Ni ellir gadael yr eiddo hwn i unrhyw un arall mewn ewyllys.	
Joint tenants	Cyd denantiaid	
Property value	Gwerth yr eiddo	
Give the full value of the property, building or land if {0} owned this on their own. If they owned this with someone else, only include their share of the total property, building or land value.	Rhowch werth llawn yr eiddo, adeilad neu dir os oedd {0} yn berchen arno wrtho'i hun. Os oedd yn berchen ar hwn gyda rhywun arall, dylech dim ond cynnwys cyfran yr unigolyn o gyfanswm gwerth yr eiddo, adeilad neu dir.	
HMRC recommend that you get a professional valuation for this property, building or land.	Mae CThEM yn awgrymu'ch bod yn cael prisiad proffesiynol ar gyfer yr eiddo, adeilad neu dir hwn.	
Confirm and delete this property	Cadarnhau a dileu'r eiddo hwn	
The address of this property is {0}	Cyfeiriad yr eiddo hwn yw {0}	
Confirm that you want to delete this property	Cadarnhewch eich bod eisiau dileu'r eiddo hwn	
Was this owned freehold or leasehold?	A oedd y berchnogaeth yn un rhydd-ddaliol neu brydlesol?	
Return to add a property, building or land	Yn ôl i ychwanegu eiddo, adeilad neu dir	
What was {0}’s share of the value of this property, building or land?	Beth oedd cyfran {0} o werth yr eiddo, adeilad neu dir hwn?	
What kind of property, building or land was this?	Pa fath o eiddo, adeilad neu dir oedd hwn?	
Properties, buildings and land	Eiddo, adeiladau a thir	
find out from the Land Registry	holi'r Gofrestrfa Dir	
What is the address?	Beth yw'r cyfeiriad?	
You can	Gallwch	
Add a property, building or land	Ychwanegu eiddo, adeilad neu dir	
This includes {0}’s main address before they died if they owned that property and any other properties that they owned.	Mae hynny'n cynnwys prif gyfeiriad {0} cyn y bu farw, os oedd yn berchen ar yr eiddo hwnnw ac unrhyw eiddo arall roedd yn berchen arno.	
These could also be any non-residential buildings or any land owned by {0}. This could be business properties such as a shop or a farm. You should also include the value of anything attached to land, such as fishing or shooting rights.	Yn ogystal, gallai hynny fod yn unrhyw adeiladau neu dir dibreswyl roedd {0} yn berchen arnynt. Gallai hynny fod yn eiddo busnes megis siop neu fferm. Dylech hefyd gynnwys gwerth unrhyw beth sy'n gysylltiedig â'r tir, megis hawliau pysgota neu saethu.	
the address for {0} {1}	y cyfeiriad ar gyfer {0} {1}	
You can find out how a property was owned from the Land Registry. Joint tenants and tenants in common are names that describe how a property is owned with another person.	Gallwch ddod i wybod beth oedd perchnogaeth yr eiddo drwy holi'r Gofrestrfa Dir. Mae cyd denantiaid a thenantiaid yn gyffredin yn enwau sy'n disgrifio sut y perchnogir ar eiddo gyda pherson arall.	
You can find out from the Land Registry if a property was freehold or leasehold.	Gallwch holi'r Gofrestrfa Dir a oedd eiddo yn rhydd-ddaliol neu'n brydlesol.	
If the deceased did not live at a property that they owned, you should choose deceased’s home if this was the last property that they owned and also lived at.	Os nad oedd yr ymadawedig yn byw mewn eiddo roedd yn berchen arno, dylech ddewis cartref yr ymadawedig os mai hwn oedd yr eiddo diwethaf roedd yn berchen arno, a'n byw ynddo'n ogystal.	
property	eiddo	
Properties, buildings and land owned	Eiddo, adeiladau a thir mewn perchnogaeth	
No address added	Heb ychwanegu unrhyw gyfeiriadau	
You have not added any properties to this estate.	Nid ydych wedi ychwanegu unrhyw eiddo i'r ystâd hon.	
Properties	Eiddo	
How was this owned?	Sut berchnogwyd ar hwn?	
If the other joint owner was not {0}’s spouse or civil partner, you should reduce the value of their share by 10%.	Os nad priod neu bartner sifil {0} oedd y perchennog ar y cyd, dylech ostwng gwerth y gyfran gan 10%.	
